id;waiver_type;entity_name;active_status;date_created;date_modified
1;Country;Borders Practical Plastic Cheese Customer;Inactive;2020-05-12;2020-05-12
2;Country;input;Active;2020-05-11;2020-05-11
3;Country;South Carolina Gorgeous;Inactive;2020-05-11;2020-05-11
4;Journal;olive;Active;2020-05-12;2020-05-11
5;Journal;Savings Account;Inactive;2020-05-12;2020-05-11
6;Journal;array Wooden Handcrafted;Inactive;2020-05-11;2020-05-11
7;Country;Licensed Concrete Shoes;Active;2020-05-12;2020-05-11
8;Journal;Soft deposit Soap;Active;2020-05-11;2020-05-11
9;Journal;Kids Virginia;Inactive;2020-05-12;2020-05-11
10;Journal;Hat;Active;2020-05-12;2020-05-11
